Rank,Similarity Score,Peterson URL Video 1,Wolfe URL Video 2
648,0.843698479223729,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=4i9jRsZlqUs
649,0.8434334575663558,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=5UwvH2b1j2E
650,0.8430847883940453,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=x4cEMnDoBAA
651,0.8430469670838238,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=3LXkRwfXIYA
652,0.8428271673966582,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=YKajORo4Gk4
653,0.8427479000546269,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=3LXkRwfXIYA
654,0.8425988476934855,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=R6_jm8BOrjw
655,0.842274415255462,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=R6_jm8BOrjw
656,0.8420907980807396,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=oM5OgMz4g_M
657,0.8417922249233519,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=YKajORo4Gk4
658,0.8414419016376169,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=4i9jRsZlqUs
659,0.8405076560303762,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=g7h0jNsXlBE
660,0.8400402785344512,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=YKajORo4Gk4
661,0.8398768008382397,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=YOcLv_Ta7G0
662,0.839872423738087,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=Eki8KqKxGQg
663,0.8394392430860601,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=5UwvH2b1j2E
664,0.8389867226213344,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=g7h0jNsXlBE
665,0.838544322236587,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=x4cEMnDoBAA
666,0.8383734495318111,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=YKajORo4Gk4
667,0.838094014778676,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=jnU15SkboCA
668,0.8378377031204817,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=oM5OgMz4g_M
669,0.8376542249463994,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=g7h0jNsXlBE
670,0.8375670237281477,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=YOcLv_Ta7G0
671,0.8374499802926442,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=jnU15SkboCA
672,0.83713260708763,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=3LXkRwfXIYA
673,0.836786920017851,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=3LXkRwfXIYA
674,0.8361720980816035,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=g7h0jNsXlBE
675,0.8360623864990047,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=g7h0jNsXlBE
676,0.835954793400059,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=LzGIpm5UFCg
677,0.8358318045072723,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=YOcLv_Ta7G0
678,0.8355391925880185,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=YKajORo4Gk4
679,0.8351908025414376,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=4i9jRsZlqUs
680,0.834965845885159,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=5UwvH2b1j2E
681,0.8339499246726368,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=YOcLv_Ta7G0
682,0.8336088034250823,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=R6_jm8BOrjw
683,0.833206962103922,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=g7h0jNsXlBE
684,0.8328938090109178,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=3LXkRwfXIYA
685,0.8327486883625952,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=oM5OgMz4g_M
686,0.8321145674654412,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=YKajORo4Gk4
687,0.8320097951139438,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=5UwvH2b1j2E
688,0.8317400555835404,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=R6_jm8BOrjw
689,0.8311757568808258,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=oM5OgMz4g_M
690,0.8311032492767175,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=YOcLv_Ta7G0
691,0.8308561027559945,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=4i9jRsZlqUs
692,0.8303248023780392,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=R6_jm8BOrjw
693,0.8302694900465424,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=yESTOkh6nQE
694,0.8300686929729104,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=YKajORo4Gk4
695,0.8287271605259183,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=R6_jm8BOrjw
696,0.8276667186848081,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=3LXkRwfXIYA
697,0.8275402702142666,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=3LXkRwfXIYA
698,0.8270627965084015,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=g7h0jNsXlBE
699,0.8268391667752246,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=14UeTjQOx50
700,0.8262064513142732,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=oM5OgMz4g_M
701,0.8256135717699487,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=COg6Qzt1new
702,0.8251722033175444,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=LIRI_8hjgm8
703,0.8248286121243795,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=oM5OgMz4g_M
704,0.8243422666279268,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=5UwvH2b1j2E
705,0.824131887270459,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=YOcLv_Ta7G0
706,0.8226201382167764,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=R6_jm8BOrjw
707,0.8220848153109265,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=5UwvH2b1j2E
708,0.8219242350284951,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=5UwvH2b1j2E
709,0.8213892125263397,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=YKajORo4Gk4
710,0.8212554503667759,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=4i9jRsZlqUs
711,0.8212409978998811,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=5UwvH2b1j2E
712,0.8193414511286561,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=-gFz4HL_uhA
713,0.819157869176359,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=YKajORo4Gk4
714,0.8189556096673334,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=3LXkRwfXIYA
715,0.81842834466927,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=g7h0jNsXlBE
716,0.8181560278615351,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=Eki8KqKxGQg
717,0.8176991012350591,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=x4cEMnDoBAA
718,0.8141875954257856,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=5UwvH2b1j2E
719,0.8136509609952833,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=l6zkg3Ihg0g
720,0.812955397754477,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=5UwvH2b1j2E
721,0.8108451370035978,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=KUqGpkR21aM
722,0.8108206461666773,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=yESTOkh6nQE
723,0.810079288072671,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=0zijwkFuwbo
724,0.809342318382856,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=YOcLv_Ta7G0
725,0.8078719804893096,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=IIgJWYMX6LE
726,0.8070079650966866,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=oM5OgMz4g_M
727,0.806959967369147,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=jQdf2XgbLZo
728,0.8044209194190309,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=3TnQSVytQ8A
729,0.8037413009605724,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=jnU15SkboCA
730,0.8014633544552014,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=3LXkRwfXIYA
731,0.7980778462718245,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=5UwvH2b1j2E
732,0.7931002304595761,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=g7h0jNsXlBE
733,0.7919866951433902,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=LzGIpm5UFCg
734,0.7907162952946694,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=R6_jm8BOrjw
735,0.7885015290124909,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=YKajORo4Gk4
